 CH's ID: 1
node: 1
nID1: 91, nID2: 234, key value: 325
nID1: 234, nID2: 247, key value: 481
nID1: 234, nID2: 248, key value: 482
nID1: 234, nID2: 257, key value: 491
nID1: 234, nID2: 259, key value: 493
nID1: 234, nID2: 270, key value: 504

node: 378
nID1: 76, nID2: 378, key value: 454
nID1: 221, nID2: 378, key value: 599
nID1: 76, nID2: 378, key value: 454
nID1: 221, nID2: 378, key value: 599



 CH's ID: 236
node: 92
nID1: 92, nID2: 379, key value: 471
nID1: 92, nID2: 224, key value: 316
nID1: 92, nID2: 379, key value: 471
nID1: 92, nID2: 224, key value: 316

node: 236
nID1: 89, nID2: 236, key value: 325
nID1: 221, nID2: 236, key value: 457
nID1: 236, nID2: 366, key value: 602
nID1: 79, nID2: 236, key value: 315
nID1: 210, nID2: 236, key value: 446
nID1: 234, nID2: 236, key value: 470
nID1: 103, nID2: 236, key value: 339
nID1: 104, nID2: 236, key value: 340
nID1: 93, nID2: 236, key value: 329
nID1: 236, nID2: 259, key value: 495
nID1: 236, nID2: 260, key value: 496
nID1: 236, nID2: 237, key value: 473
nID1: 236, nID2: 249, key value: 485
nID1: 236, nID2: 404, key value: 640
nID1: 236, nID2: 414, key value: 650
nID1: 236, nID2: 415, key value: 651
nID1: 236, nID2: 369, key value: 605
nID1: 117, nID2: 236, key value: 353
nID1: 236, nID2: 272, key value: 508
nID1: 236, nID2: 417, key value: 653
nID1: 225, nID2: 236, key value: 461
nID1: 236, nID2: 370, key value: 606
nID1: 226, nID2: 236, key value: 462
nID1: 236, nID2: 238, key value: 474
nID1: 236, nID2: 382, key value: 618
nID1: 236, nID2: 393, key value: 629
nID1: 106, nID2: 236, key value: 342
nID1: 236, nID2: 394, key value: 630
nID1: 118, nID2: 236, key value: 354
nID1: 236, nID2: 239, key value: 475
nID1: 236, nID2: 395, key value: 631
nID1: 214, nID2: 236, key value: 450
nID1: 221, nID2: 236, key value: 457
nID1: 236, nID2: 369, key value: 605
nID1: 236, nID2: 381, key value: 617
nID1: 236, nID2: 366, key value: 602
nID1: 234, nID2: 236, key value: 470
nID1: 79, nID2: 236, key value: 315
nID1: 89, nID2: 236, key value: 325
nID1: 210, nID2: 236, key value: 446
nID1: 236, nID2: 394, key value: 630
nID1: 106, nID2: 236, key value: 342
nID1: 236, nID2: 393, key value: 629
nID1: 117, nID2: 236, key value: 353
nID1: 236, nID2: 238, key value: 474
nID1: 118, nID2: 236, key value: 354
nID1: 236, nID2: 370, key value: 606
nID1: 236, nID2: 404, key value: 640
nID1: 236, nID2: 403, key value: 639
nID1: 236, nID2: 395, key value: 631
nID1: 236, nID2: 417, key value: 653
nID1: 236, nID2: 414, key value: 650
nID1: 236, nID2: 415, key value: 651
nID1: 236, nID2: 382, key value: 618
nID1: 236, nID2: 239, key value: 475
nID1: 236, nID2: 272, key value: 508
nID1: 225, nID2: 236, key value: 461
nID1: 226, nID2: 236, key value: 462
nID1: 103, nID2: 236, key value: 339
nID1: 93, nID2: 236, key value: 329
nID1: 236, nID2: 237, key value: 473
nID1: 236, nID2: 248, key value: 484
nID1: 104, nID2: 236, key value: 340
nID1: 236, nID2: 249, key value: 485
nID1: 236, nID2: 259, key value: 495
nID1: 236, nID2: 260, key value: 496

node: 380
nID1: 79, nID2: 380, key value: 459
nID1: 234, nID2: 380, key value: 614
nID1: 366, nID2: 380, key value: 746
nID1: 67, nID2: 380, key value: 447
nID1: 379, nID2: 380, key value: 759
nID1: 366, nID2: 380, key value: 746
nID1: 234, nID2: 380, key value: 614
nID1: 79, nID2: 380, key value: 459
nID1: 67, nID2: 380, key value: 447
nID1: 379, nID2: 380, key value: 759



 CH's ID: 238
node: 94
nID1: 94, nID2: 369, key value: 463
nID1: 94, nID2: 381, key value: 475
nID1: 94, nID2: 214, key value: 308
nID1: 94, nID2: 370, key value: 464
nID1: 94, nID2: 214, key value: 308
nID1: 94, nID2: 370, key value: 464
nID1: 94, nID2: 369, key value: 463
nID1: 94, nID2: 381, key value: 475

node: 238
nID1: 57, nID2: 238, key value: 295
nID1: 67, nID2: 238, key value: 305
nID1: 79, nID2: 238, key value: 317
nID1: 224, nID2: 238, key value: 462
nID1: 238, nID2: 356, key value: 594
nID1: 238, nID2: 379, key value: 617
nID1: 236, nID2: 238, key value: 474
nID1: 238, nID2: 391, key value: 629
nID1: 69, nID2: 238, key value: 307
nID1: 238, nID2: 369, key value: 607
nID1: 238, nID2: 392, key value: 630
nID1: 238, nID2: 250, key value: 488
nID1: 238, nID2: 383, key value: 621
nID1: 238, nID2: 251, key value: 489
nID1: 238, nID2: 395, key value: 633
nID1: 119, nID2: 238, key value: 357
nID1: 238, nID2: 250, key value: 488
nID1: 224, nID2: 238, key value: 462
nID1: 79, nID2: 238, key value: 317
nID1: 67, nID2: 238, key value: 305
nID1: 238, nID2: 379, key value: 617
nID1: 238, nID2: 356, key value: 594
nID1: 57, nID2: 238, key value: 295
nID1: 236, nID2: 238, key value: 474
nID1: 238, nID2: 392, key value: 630
nID1: 238, nID2: 391, key value: 629
nID1: 119, nID2: 238, key value: 357
nID1: 238, nID2: 369, key value: 607
nID1: 69, nID2: 238, key value: 307
nID1: 238, nID2: 381, key value: 619
nID1: 238, nID2: 383, key value: 621
nID1: 238, nID2: 395, key value: 633
nID1: 238, nID2: 251, key value: 489

node: 382
nID1: 69, nID2: 382, key value: 451
nID1: 224, nID2: 382, key value: 606
nID1: 236, nID2: 382, key value: 618
nID1: 382, nID2: 392, key value: 774
nID1: 369, nID2: 382, key value: 751
nID1: 214, nID2: 382, key value: 596
nID1: 381, nID2: 382, key value: 763
nID1: 369, nID2: 382, key value: 751
nID1: 224, nID2: 382, key value: 606
nID1: 214, nID2: 382, key value: 596
nID1: 69, nID2: 382, key value: 451
nID1: 381, nID2: 382, key value: 763
nID1: 236, nID2: 382, key value: 618
nID1: 382, nID2: 392, key value: 774



 CH's ID: 239
node: 95
nID1: 95, nID2: 106, key value: 201
nID1: 95, nID2: 227, key value: 322
nID1: 95, nID2: 227, key value: 322
nID1: 95, nID2: 106, key value: 201

node: 239
nID1: 202, nID2: 239, key value: 441
nID1: 214, nID2: 239, key value: 453
nID1: 236, nID2: 239, key value: 475
nID1: 239, nID2: 369, key value: 608
nID1: 239, nID2: 370, key value: 609
nID1: 239, nID2: 381, key value: 620
nID1: 239, nID2: 392, key value: 631
nID1: 107, nID2: 239, key value: 346
nID1: 239, nID2: 407, key value: 646
nID1: 239, nID2: 419, key value: 658
nID1: 239, nID2: 407, key value: 646
nID1: 202, nID2: 239, key value: 441
nID1: 214, nID2: 239, key value: 453
nID1: 239, nID2: 369, key value: 608
nID1: 236, nID2: 239, key value: 475
nID1: 239, nID2: 392, key value: 631
nID1: 239, nID2: 370, key value: 609
nID1: 239, nID2: 381, key value: 620
nID1: 239, nID2: 419, key value: 658
nID1: 107, nID2: 239, key value: 346

node: 383
nID1: 238, nID2: 383, key value: 621
nID1: 381, nID2: 383, key value: 764
nID1: 383, nID2: 393, key value: 776
nID1: 359, nID2: 383, key value: 742
nID1: 381, nID2: 383, key value: 764
nID1: 359, nID2: 383, key value: 742
nID1: 383, nID2: 393, key value: 776
nID1: 238, nID2: 383, key value: 621



 CH's ID: 242
node: 98
nID1: 98, nID2: 99, key value: 197
nID1: 98, nID2: 230, key value: 328
nID1: 98, nID2: 99, key value: 197
nID1: 98, nID2: 230, key value: 328

node: 242
nID1: 76, nID2: 242, key value: 318
nID1: 89, nID2: 242, key value: 331
nID1: 75, nID2: 242, key value: 317
nID1: 231, nID2: 242, key value: 473
nID1: 232, nID2: 242, key value: 474
nID1: 85, nID2: 242, key value: 327
nID1: 228, nID2: 242, key value: 470
nID1: 242, nID2: 385, key value: 627
nID1: 240, nID2: 242, key value: 482
nID1: 242, nID2: 396, key value: 638
nID1: 242, nID2: 384, key value: 626
nID1: 242, nID2: 252, key value: 494
nID1: 242, nID2: 372, key value: 614
nID1: 242, nID2: 253, key value: 495
nID1: 242, nID2: 265, key value: 507
nID1: 242, nID2: 264, key value: 506
nID1: 242, nID2: 385, key value: 627
nID1: 76, nID2: 242, key value: 318
nID1: 89, nID2: 242, key value: 331
nID1: 232, nID2: 242, key value: 474
nID1: 231, nID2: 242, key value: 473
nID1: 75, nID2: 242, key value: 317
nID1: 242, nID2: 253, key value: 495
nID1: 242, nID2: 264, key value: 506
nID1: 242, nID2: 265, key value: 507
nID1: 242, nID2: 252, key value: 494
nID1: 242, nID2: 372, key value: 614
nID1: 242, nID2: 384, key value: 626
nID1: 85, nID2: 242, key value: 327
nID1: 242, nID2: 396, key value: 638
nID1: 228, nID2: 242, key value: 470
nID1: 240, nID2: 242, key value: 482

node: 386
nID1: 231, nID2: 386, key value: 617
nID1: 232, nID2: 386, key value: 618
nID1: 99, nID2: 386, key value: 485
nID1: 218, nID2: 386, key value: 604
nID1: 231, nID2: 386, key value: 617
nID1: 232, nID2: 386, key value: 618
nID1: 218, nID2: 386, key value: 604
nID1: 99, nID2: 386, key value: 485



 CH's ID: 245
node: 101
nID1: 101, nID2: 232, key value: 333
nID1: 101, nID2: 102, key value: 203
nID1: 101, nID2: 234, key value: 335
nID1: 101, nID2: 102, key value: 203
nID1: 101, nID2: 234, key value: 335
nID1: 101, nID2: 232, key value: 333

node: 245
nID1: 76, nID2: 245, key value: 321
nID1: 221, nID2: 245, key value: 466
nID1: 244, nID2: 245, key value: 489
nID1: 113, nID2: 245, key value: 358
nID1: 114, nID2: 245, key value: 359
nID1: 245, nID2: 257, key value: 502
nID1: 245, nID2: 256, key value: 501
nID1: 245, nID2: 399, key value: 644
nID1: 245, nID2: 400, key value: 645
nID1: 111, nID2: 245, key value: 356
nID1: 245, nID2: 259, key value: 504
nID1: 245, nID2: 270, key value: 515
nID1: 124, nID2: 245, key value: 369
nID1: 245, nID2: 411, key value: 656
nID1: 245, nID2: 404, key value: 649
nID1: 245, nID2: 414, key value: 659
nID1: 245, nID2: 415, key value: 660
nID1: 245, nID2: 269, key value: 514
nID1: 245, nID2: 426, key value: 671
nID1: 244, nID2: 245, key value: 489
nID1: 245, nID2: 411, key value: 656
nID1: 221, nID2: 245, key value: 466
nID1: 111, nID2: 245, key value: 356
nID1: 245, nID2: 400, key value: 645
nID1: 245, nID2: 366, key value: 611
nID1: 89, nID2: 245, key value: 334
nID1: 234, nID2: 245, key value: 479
nID1: 79, nID2: 245, key value: 324
nID1: 76, nID2: 245, key value: 321
nID1: 245, nID2: 399, key value: 644
nID1: 245, nID2: 404, key value: 649
nID1: 124, nID2: 245, key value: 369
nID1: 245, nID2: 415, key value: 660
nID1: 245, nID2: 269, key value: 514
nID1: 245, nID2: 414, key value: 659
nID1: 245, nID2: 426, key value: 671
nID1: 114, nID2: 245, key value: 359
nID1: 113, nID2: 245, key value: 358
nID1: 245, nID2: 256, key value: 501
nID1: 245, nID2: 257, key value: 502
nID1: 245, nID2: 259, key value: 504
nID1: 245, nID2: 270, key value: 515

node: 389
nID1: 76, nID2: 389, key value: 465
nID1: 89, nID2: 389, key value: 478
nID1: 221, nID2: 389, key value: 610
nID1: 366, nID2: 389, key value: 755
nID1: 221, nID2: 389, key value: 610
nID1: 76, nID2: 389, key value: 465
nID1: 89, nID2: 389, key value: 478
nID1: 234, nID2: 389, key value: 623
nID1: 379, nID2: 389, key value: 768
nID1: 366, nID2: 389, key value: 755



 CH's ID: 252
node: 108
nID1: 108, nID2: 229, key value: 337
nID1: 108, nID2: 372, key value: 480
nID1: 97, nID2: 108, key value: 205
nID1: 108, nID2: 384, key value: 492
nID1: 108, nID2: 372, key value: 480
nID1: 108, nID2: 229, key value: 337
nID1: 97, nID2: 108, key value: 205
nID1: 108, nID2: 384, key value: 492

node: 252
nID1: 99, nID2: 252, key value: 351
nID1: 218, nID2: 252, key value: 470
nID1: 230, nID2: 252, key value: 482
nID1: 231, nID2: 252, key value: 483
nID1: 242, nID2: 252, key value: 494
nID1: 229, nID2: 252, key value: 481
nID1: 120, nID2: 252, key value: 372
nID1: 252, nID2: 421, key value: 673
nID1: 252, nID2: 420, key value: 672
nID1: 132, nID2: 252, key value: 384
nID1: 252, nID2: 420, key value: 672
nID1: 231, nID2: 252, key value: 483
nID1: 218, nID2: 252, key value: 470
nID1: 99, nID2: 252, key value: 351
nID1: 230, nID2: 252, key value: 482
nID1: 132, nID2: 252, key value: 384
nID1: 252, nID2: 421, key value: 673
nID1: 229, nID2: 252, key value: 481
nID1: 252, nID2: 398, key value: 650
nID1: 252, nID2: 411, key value: 663
nID1: 97, nID2: 252, key value: 349
nID1: 242, nID2: 252, key value: 494
nID1: 120, nID2: 252, key value: 372

node: 396
nID1: 230, nID2: 396, key value: 626
nID1: 242, nID2: 396, key value: 638
nID1: 229, nID2: 396, key value: 625
nID1: 97, nID2: 396, key value: 493
nID1: 372, nID2: 396, key value: 768
nID1: 229, nID2: 396, key value: 625
nID1: 97, nID2: 396, key value: 493
nID1: 230, nID2: 396, key value: 626
nID1: 372, nID2: 396, key value: 768
nID1: 242, nID2: 396, key value: 638
nID1: 396, nID2: 398, key value: 794



 CH's ID: 253
node: 109
nID1: 97, nID2: 109, key value: 206
nID1: 109, nID2: 398, key value: 507
nID1: 109, nID2: 398, key value: 507
nID1: 97, nID2: 109, key value: 206

node: 253
nID1: 230, nID2: 253, key value: 483
nID1: 242, nID2: 253, key value: 495
nID1: 121, nID2: 253, key value: 374
nID1: 253, nID2: 266, key value: 519
nID1: 120, nID2: 253, key value: 373
nID1: 253, nID2: 277, key value: 530
nID1: 253, nID2: 408, key value: 661
nID1: 253, nID2: 421, key value: 674
nID1: 253, nID2: 420, key value: 673
nID1: 133, nID2: 253, key value: 386
nID1: 132, nID2: 253, key value: 385
nID1: 111, nID2: 253, key value: 364
nID1: 124, nID2: 253, key value: 377
nID1: 253, nID2: 400, key value: 653
nID1: 253, nID2: 409, key value: 662
nID1: 253, nID2: 422, key value: 675
nID1: 253, nID2: 423, key value: 676
nID1: 253, nID2: 265, key value: 518
nID1: 253, nID2: 266, key value: 519
nID1: 253, nID2: 277, key value: 530
nID1: 230, nID2: 253, key value: 483
nID1: 242, nID2: 253, key value: 495
nID1: 132, nID2: 253, key value: 385
nID1: 253, nID2: 420, key value: 673
nID1: 253, nID2: 411, key value: 664
nID1: 253, nID2: 400, key value: 653
nID1: 111, nID2: 253, key value: 364
nID1: 124, nID2: 253, key value: 377
nID1: 253, nID2: 421, key value: 674
nID1: 133, nID2: 253, key value: 386
nID1: 253, nID2: 264, key value: 517
nID1: 253, nID2: 265, key value: 518
nID1: 253, nID2: 278, key value: 531
nID1: 253, nID2: 423, key value: 676
nID1: 253, nID2: 422, key value: 675
nID1: 120, nID2: 253, key value: 373
nID1: 121, nID2: 253, key value: 374
nID1: 253, nID2: 408, key value: 661
nID1: 253, nID2: 409, key value: 662

node: 397
nID1: 229, nID2: 397, key value: 626
nID1: 397, nID2: 411, key value: 808
nID1: 229, nID2: 397, key value: 626
nID1: 397, nID2: 398, key value: 795
nID1: 397, nID2: 411, key value: 808



 CH's ID: 258
node: 114
nID1: 102, nID2: 114, key value: 216
nID1: 114, nID2: 234, key value: 348
nID1: 114, nID2: 245, key value: 359
nID1: 114, nID2: 245, key value: 359
nID1: 102, nID2: 114, key value: 216
nID1: 114, nID2: 234, key value: 348

node: 258
nID1: 76, nID2: 258, key value: 334
nID1: 221, nID2: 258, key value: 479
nID1: 89, nID2: 258, key value: 347
nID1: 258, nID2: 366, key value: 624
nID1: 113, nID2: 258, key value: 371
nID1: 115, nID2: 258, key value: 373
nID1: 126, nID2: 258, key value: 384
nID1: 258, nID2: 260, key value: 518
nID1: 258, nID2: 270, key value: 528
nID1: 258, nID2: 271, key value: 529
nID1: 258, nID2: 415, key value: 673
nID1: 258, nID2: 269, key value: 527
nID1: 258, nID2: 413, key value: 671
nID1: 258, nID2: 426, key value: 684
nID1: 258, nID2: 282, key value: 540
nID1: 117, nID2: 258, key value: 375
nID1: 258, nID2: 272, key value: 530
nID1: 258, nID2: 417, key value: 675
nID1: 258, nID2: 427, key value: 685
nID1: 258, nID2: 284, key value: 542
nID1: 258, nID2: 280, key value: 538
nID1: 137, nID2: 258, key value: 395
nID1: 258, nID2: 411, key value: 669
nID1: 221, nID2: 258, key value: 479
nID1: 258, nID2: 366, key value: 624
nID1: 89, nID2: 258, key value: 347
nID1: 234, nID2: 258, key value: 492
nID1: 79, nID2: 258, key value: 337
nID1: 76, nID2: 258, key value: 334
nID1: 258, nID2: 379, key value: 637
nID1: 258, nID2: 399, key value: 657
nID1: 117, nID2: 258, key value: 375
nID1: 258, nID2: 272, key value: 530
nID1: 258, nID2: 417, key value: 675
nID1: 111, nID2: 258, key value: 369
nID1: 124, nID2: 258, key value: 382
nID1: 258, nID2: 280, key value: 538
nID1: 258, nID2: 269, key value: 527
nID1: 258, nID2: 415, key value: 673
nID1: 137, nID2: 258, key value: 395
nID1: 258, nID2: 426, key value: 684
nID1: 258, nID2: 413, key value: 671
nID1: 258, nID2: 284, key value: 542
nID1: 258, nID2: 427, key value: 685
nID1: 256, nID2: 258, key value: 514
nID1: 115, nID2: 258, key value: 373
nID1: 113, nID2: 258, key value: 371
nID1: 126, nID2: 258, key value: 384
nID1: 258, nID2: 260, key value: 518
nID1: 258, nID2: 270, key value: 528
nID1: 258, nID2: 271, key value: 529
nID1: 258, nID2: 282, key value: 540

node: 402
nID1: 221, nID2: 402, key value: 623
nID1: 89, nID2: 402, key value: 491
nID1: 366, nID2: 402, key value: 768
nID1: 102, nID2: 402, key value: 504
nID1: 232, nID2: 402, key value: 634
nID1: 234, nID2: 402, key value: 636
nID1: 221, nID2: 402, key value: 623
nID1: 234, nID2: 402, key value: 636
nID1: 379, nID2: 402, key value: 781
nID1: 232, nID2: 402, key value: 634
nID1: 102, nID2: 402, key value: 504
nID1: 366, nID2: 402, key value: 768
nID1: 89, nID2: 402, key value: 491



 CH's ID: 264
node: 120
nID1: 120, nID2: 252, key value: 372
nID1: 120, nID2: 253, key value: 373
nID1: 120, nID2: 265, key value: 385
nID1: 120, nID2: 398, key value: 518
nID1: 120, nID2: 122, key value: 242
nID1: 120, nID2: 252, key value: 372
nID1: 120, nID2: 398, key value: 518
nID1: 120, nID2: 265, key value: 385
nID1: 120, nID2: 253, key value: 373
nID1: 120, nID2: 122, key value: 242

node: 264
nID1: 97, nID2: 264, key value: 361
nID1: 229, nID2: 264, key value: 493
nID1: 230, nID2: 264, key value: 494
nID1: 242, nID2: 264, key value: 506
nID1: 264, nID2: 372, key value: 636
nID1: 264, nID2: 277, key value: 541
nID1: 264, nID2: 276, key value: 540
nID1: 111, nID2: 264, key value: 375
nID1: 124, nID2: 264, key value: 388
nID1: 264, nID2: 400, key value: 664
nID1: 264, nID2: 411, key value: 675
nID1: 264, nID2: 420, key value: 684
nID1: 264, nID2: 276, key value: 540
nID1: 264, nID2: 420, key value: 684
nID1: 264, nID2: 411, key value: 675
nID1: 230, nID2: 264, key value: 494
nID1: 242, nID2: 264, key value: 506
nID1: 264, nID2: 400, key value: 664
nID1: 111, nID2: 264, key value: 375
nID1: 124, nID2: 264, key value: 388
nID1: 229, nID2: 264, key value: 493
nID1: 97, nID2: 264, key value: 361
nID1: 264, nID2: 372, key value: 636
nID1: 135, nID2: 264, key value: 399
nID1: 264, nID2: 277, key value: 541
nID1: 264, nID2: 398, key value: 662
nID1: 253, nID2: 264, key value: 517
nID1: 122, nID2: 264, key value: 386

node: 408
nID1: 97, nID2: 408, key value: 505
nID1: 229, nID2: 408, key value: 637
nID1: 372, nID2: 408, key value: 780
nID1: 384, nID2: 408, key value: 792
nID1: 253, nID2: 408, key value: 661
nID1: 408, nID2: 411, key value: 819
nID1: 398, nID2: 408, key value: 806
nID1: 229, nID2: 408, key value: 637
nID1: 372, nID2: 408, key value: 780
nID1: 97, nID2: 408, key value: 505
nID1: 384, nID2: 408, key value: 792
nID1: 253, nID2: 408, key value: 661
nID1: 398, nID2: 408, key value: 806
nID1: 122, nID2: 408, key value: 530
nID1: 278, nID2: 408, key value: 686
nID1: 408, nID2: 411, key value: 819



 CH's ID: 265
node: 121
nID1: 97, nID2: 121, key value: 218
nID1: 121, nID2: 253, key value: 374
nID1: 121, nID2: 398, key value: 519
nID1: 121, nID2: 122, key value: 243
nID1: 121, nID2: 278, key value: 399
nID1: 97, nID2: 121, key value: 218
nID1: 121, nID2: 253, key value: 374
nID1: 121, nID2: 122, key value: 243
nID1: 121, nID2: 278, key value: 399
nID1: 121, nID2: 398, key value: 519

node: 265
nID1: 229, nID2: 265, key value: 494
nID1: 230, nID2: 265, key value: 495
nID1: 242, nID2: 265, key value: 507
nID1: 120, nID2: 265, key value: 385
nID1: 265, nID2: 277, key value: 542
nID1: 265, nID2: 276, key value: 541
nID1: 265, nID2: 421, key value: 686
nID1: 265, nID2: 420, key value: 685
nID1: 111, nID2: 265, key value: 376
nID1: 124, nID2: 265, key value: 389
nID1: 265, nID2: 400, key value: 665
